regionwb24_hi,mobileaccount_t_d
Sub-Saharan Africa (excluding high income),0.35290571436868773
East Asia & Pacific (excluding high income),0.2886334167408413
High income,0.2881959332192982
Latin America & Caribbean (excluding high income),0.22353041116739436
Europe & Central Asia (excluding high income),0.2130664607
South Asia (excluding high income),0.176678539351343
Middle East & North Africa (excluding high income),0.13384188974346609
